experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.09.11-20:32:29 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 1           , 16           , 26.725             , 390.336           , 40.990                     , 1839.621        , 2.138
2024.09.11-20:32:38 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 1           , 32           , 26.894             , 805.433           , 39.730                     , 1850.604        , 3.417
2024.09.11-20:32:55 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 1           , 64           , 26.760             , 1641.771          , 38.982                     , 1859.565        , 2.672
2024.09.11-20:33:29 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 1           , 128          , 26.811             , 3310.765          , 38.662                     , 1879.280        , 3.477
2024.09.10-15:43:46 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 1           , 256          , 26.697             , 6643.412          , 38.534                     , 1847.271        , 6.976
2024.09.10-15:46:00 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 1           , 512          , 26.966             , 13329.533         , 38.411                     , 1899.009        , 6.348
2024.09.10-15:50:29 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 1           , 1024         , 27.003             , 26848.085         , 38.141                     , 1907.023        , 4.833
2024.09.10-15:59:34 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 1           , 2048         , 26.961             , 54342.189         , 37.687                     , 1900.569        , 7.736
2024.09.10-16:18:06 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 1           , 4096         , 27.070             , 111136.767        , 36.855                     , 1885.176        , 14.592
2024.09.10-17:15:42 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 1           , 8192         , 27.908             , 232359.317        , 35.256                     , 1866.793        , 26.189
2024.09.10-17:57:46 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 1           , 16384        , 28.374             , 504719.876        , 32.462                     , 1837.334        , 47.714
2024.09.10-19:27:15 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 1           , 32768        , 29.988             , 1073653.312       , 30.520                     , 1829.186        , 41.857
2024.09.11-02:55:33 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 1           , 65536        , 32.191             , 2267519.309       , 28.902                     , 1947.912        , 76.743
2024.09.12-00:28:29 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 1           , 16           , 30.718             , 449.108           , 71.252                     , 1766.290        , 1.741
2024.09.12-00:28:39 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 1           , 32           , 30.853             , 927.086           , 69.033                     , 1778.896        , 1.644
2024.09.12-00:28:58 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 1           , 64           , 30.765             , 1888.775          , 67.769                     , 1789.579        , 3.305
2024.09.12-00:29:37 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 1           , 128          , 30.808             , 3812.716          , 67.144                     , 1806.492        , 3.053
2024.09.12-00:30:55 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 1           , 256          , 31.011             , 7657.230          , 66.865                     , 1827.850        , 2.938
